DATE_,COLONYLENGTH,MAX_DEPTH_M,Area_surveyed_m2,SITE,PER_DEAD,LATITUDE,LONGITUDE,YEAR,TAIL_BINS,Data_Source,Bleaching_Period
2/8/2025,NA,8.534400000000000,60,TUT-168,20,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,15,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,75,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,30,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,5,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,5,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,80,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,0,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,5,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,8.534400000000000,60,TUT-168,5,-14.360877000000000,-170.781335000000013,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,5,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,5,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,1,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,25,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,35,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,1,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,5,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,75,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,5,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,10,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,10,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,10,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/8/2025,NA,6.705600000000000,60,TUT-143,0,-14.365157999999999,-170.761604000000005,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.582400000000000,60,TUT-076,2,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.582400000000000,60,TUT-076,35,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.582400000000000,60,TUT-076,20,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.582400000000000,60,TUT-076,1,-14.283504000000001,-170.631610999999992,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,1,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,2,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,15,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,50,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,15,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,10,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,2,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,60,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,60,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,5,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,2,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,0,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,70,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/12/2025,NA,11.887200000000000,60,TUT-109,20,-14.284746999999999,-170.600403999999997,2025,NA,esa,Post-Bleaching
2/13/2025,NA,11.887200000000000,60,TUT-104,NA,-14.316648000000001,-170.653969999999987,2025,NA,esa,Post-Bleaching
2/13/2025,NA,11.887200000000000,60,TUT-104,NA,-14.316648000000001,-170.653969999999987,2025,NA,esa,Post-Bleaching
2/13/2025,NA,11.887200000000000,60,TUT-104,NA,-14.316648000000001,-170.653969999999987,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.924800000000000,60,TUT-103,NA,-14.292398000000000,-170.675568999999996,2025,NA,esa,Post-Bleaching
2/13/2025,NA,7.924800000000000,60,TUT-103,NA,-14.292398000000000,-170.675568999999996,2025,NA,esa,Post-Bleaching
2/13/2025,NA,15.544800000000000,60,TUT-113,NA,-14.323617000000000,-170.670209999999997,2025,NA,esa,Post-Bleaching
2/13/2025,NA,15.544800000000000,60,TUT-113,NA,-14.323617000000000,-170.670209999999997,2025,NA,esa,Post-Bleaching
2/13/2025,NA,15.544800000000000,60,TUT-113,NA,-14.323617000000000,-170.670209999999997,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,0,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,0,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,5,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,15,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,5,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,0,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,1,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,8.534400000000000,60,TUT-093,15,-14.337165000000001,-170.711076999999989,2025,NA,esa,Post-Bleaching
2/14/2025,NA,9.753600000000000,60,TUT-208,NA,-14.348331999999999,-170.725342000000012,2025,NA,esa,Post-Bleaching
2/14/2025,NA,11.277600000000000,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,11.277600000000000,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,11.277600000000000,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,11.277600000000000,60,TUT-074,NA,-14.360977999999999,-170.736213999999990,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-207,10,-14.303782999999999,-170.683308000000011,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-207,35,-14.303782999999999,-170.683308000000011,2025,NA,esa,Post-Bleaching
2/14/2025,NA,7.620000000000000,60,TUT-207,20,-14.303782999999999,-170.683308000000011,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,15,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,50,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,80,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,15,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,2,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,15,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,3,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,10,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,85,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,1,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,100,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,25,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,80,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,65,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,70,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,50,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,75,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
2/14/2025,NA,12.192000000000000,60,TUT-091,50,-14.278903000000000,-170.586064999999991,2025,NA,esa,Post-Bleaching
3/12/2025,22,14.325600000000000,60,TUT-214,2,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,31,14.325600000000000,60,TUT-214,85,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,41,14.325600000000000,60,TUT-214,45,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,62,14.325600000000000,60,TUT-214,45,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,49,14.325600000000000,60,TUT-214,55,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,18,14.325600000000000,60,TUT-214,2,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,70,14.325600000000000,60,TUT-214,60,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,17,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,140,14.325600000000000,60,TUT-214,70,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,27,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,68,14.325600000000000,60,TUT-214,95,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,6,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,8,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,5,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,6,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,7,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,6,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,10,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,6,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,65,14.325600000000000,60,TUT-214,98,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,14,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,11,14.325600000000000,60,TUT-214,0,-14.283090000000000,-170.606999999999999,2025,Q20,esa,Post-Bleaching
3/12/2025,97,14.325600000000000,60,TUT-214,90,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,35,14.325600000000000,60,TUT-214,65,-14.283090000000000,-170.606999999999999,2025,QMED,esa,Post-Bleaching
3/12/2025,105,14.325600000000000,60,TUT-214,85,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/12/2025,47,14.325600000000000,60,TUT-214,95,-14.283090000000000,-170.606999999999999,2025,Q80,esa,Post-Bleaching
3/13/2025,115,11.582400000000000,60,TUT-171,90,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,20,11.582400000000000,60,TUT-171,25,-14.332425000000001,-170.824373000000008,2025,QMED,esa,Post-Bleaching
3/13/2025,160,11.582400000000000,60,TUT-171,98,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,75,11.582400000000000,60,TUT-171,70,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,110,11.582400000000000,60,TUT-171,90,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,65,11.582400000000000,60,TUT-171,97,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,115,11.582400000000000,60,TUT-171,98,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,58,11.582400000000000,60,TUT-171,98,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,133,11.582400000000000,60,TUT-171,90,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,131,11.582400000000000,60,TUT-171,98,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,110,11.582400000000000,60,TUT-171,90,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,6,11.582400000000000,60,TUT-171,0,-14.332425000000001,-170.824373000000008,2025,Q20,esa,Post-Bleaching
3/13/2025,60,11.582400000000000,60,TUT-171,85,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,72,11.582400000000000,60,TUT-171,97,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,11,11.582400000000000,60,TUT-171,10,-14.332425000000001,-170.824373000000008,2025,Q20,esa,Post-Bleaching
3/13/2025,13,11.582400000000000,60,TUT-171,10,-14.332425000000001,-170.824373000000008,2025,QMED,esa,Post-Bleaching
3/13/2025,7,11.582400000000000,60,TUT-171,0,-14.332425000000001,-170.824373000000008,2025,Q20,esa,Post-Bleaching
3/13/2025,170,11.582400000000000,60,TUT-171,99,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,36,11.582400000000000,60,TUT-171,70,-14.332425000000001,-170.824373000000008,2025,QMED,esa,Post-Bleaching
3/13/2025,95,11.582400000000000,60,TUT-171,98,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,81,11.582400000000000,60,TUT-171,95,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,18,11.582400000000000,60,TUT-171,20,-14.332425000000001,-170.824373000000008,2025,QMED,esa,Post-Bleaching
3/13/2025,90,11.582400000000000,60,TUT-171,90,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,120,11.582400000000000,60,TUT-171,99,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,75,11.582400000000000,60,TUT-171,95,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,105,11.582400000000000,60,TUT-171,95,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,43,11.582400000000000,60,TUT-171,70,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,90,11.582400000000000,60,TUT-171,85,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,88,11.582400000000000,60,TUT-171,80,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/13/2025,150,11.582400000000000,60,TUT-171,85,-14.332425000000001,-170.824373000000008,2025,Q80,esa,Post-Bleaching
3/14/2025,11,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,Q20,esa,Post-Bleaching
3/14/2025,26,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,88,12.496800000000000,60,TUT-216,85,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,48,12.496800000000000,60,TUT-216,80,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,51,12.496800000000000,60,TUT-216,75,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,13,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,10,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,Q20,esa,Post-Bleaching
3/14/2025,28,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,21,12.496800000000000,60,TUT-216,2,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,23,12.496800000000000,60,TUT-216,1,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,21,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,48,12.496800000000000,60,TUT-216,90,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,18,12.496800000000000,60,TUT-216,5,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,20,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,55,12.496800000000000,60,TUT-216,75,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,31,12.496800000000000,60,TUT-216,40,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,49,12.496800000000000,60,TUT-216,45,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,6,12.496800000000000,60,TUT-216,0,-14.329052000000001,-170.831801000000013,2025,Q20,esa,Post-Bleaching
3/14/2025,31,12.496800000000000,60,TUT-216,90,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,24,12.496800000000000,60,TUT-216,70,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,45,12.496800000000000,60,TUT-216,40,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/14/2025,25,12.496800000000000,60,TUT-216,50,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,23,12.496800000000000,60,TUT-216,5,-14.329052000000001,-170.831801000000013,2025,QMED,esa,Post-Bleaching
3/14/2025,52,12.496800000000000,60,TUT-216,80,-14.329052000000001,-170.831801000000013,2025,Q80,esa,Post-Bleaching
3/15/2025,NA,12.192000000000000,60,TUT-083,NA,-14.332102000000001,-170.697196999999989,2025,NA,esa,Post-Bleaching
3/15/2025,NA,12.192000000000000,60,TUT-083,NA,-14.332102000000001,-170.697196999999989,2025,NA,esa,Post-Bleaching
3/15/2025,10,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,11,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,45,12.192000000000000,60,TUT-126,60,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,39,12.192000000000000,60,TUT-126,65,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,6,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,38,12.192000000000000,60,TUT-126,50,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,8,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,9,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,11,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,Q20,esa,Post-Bleaching
3/15/2025,43,12.192000000000000,60,TUT-126,50,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,43,12.192000000000000,60,TUT-126,70,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,17,12.192000000000000,60,TUT-126,10,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,18,12.192000000000000,60,TUT-126,30,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,41,12.192000000000000,60,TUT-126,85,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,16,12.192000000000000,60,TUT-126,0,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,47,12.192000000000000,60,TUT-126,2,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,66,12.192000000000000,60,TUT-126,5,-14.336157000000000,-170.796415999999994,2025,Q80,esa,Post-Bleaching
3/15/2025,23,12.192000000000000,60,TUT-126,2,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,33,12.192000000000000,60,TUT-126,80,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,30,12.192000000000000,60,TUT-126,45,-14.336157000000000,-170.796415999999994,2025,QMED,esa,Post-Bleaching
3/15/2025,38,12.192000000000000,60,TUT-139,15,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
3/15/2025,63,12.192000000000000,60,TUT-139,80,-14.352648000000000,-170.787164999999987,2025,Q80,esa,Post-Bleaching
3/15/2025,35,12.192000000000000,60,TUT-139,15,-14.352648000000000,-170.787164999999987,2025,QMED,esa,Post-Bleaching
